Nick                          S34     S33     S32     S31     S30     S29     S28     S27     S26     S25     S24     S23     S22     S21     S20     S19     S18     S17     S16     S15     S14     S13     S12     S11     S10      S9      S8      S7      S6      S5      S4      S3      S2      S1
AciuZG                     1669.1  1663.7  1651.8  1677.7  1693.8  1728.0  1783.3  1766.8  1732.4  1743.2  1750.6  1739.9  1705.5  1672.5  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7  1619.7
Ohime_                     1665.2  1665.2  1665.2  1665.2  1674.0  1679.1  1694.6  1698.6  1704.0  1684.2  1670.9  1656.8  1672.9  1661.5  1608.6  1591.4  1600.3  1600.3  1600.3  1600.3  1600.3  1600.3  1600.3  1600.3  1600.3  1600.3  1600.3  1600.3  1600.3  1600.3  1600.3  1600.3  1600.3  1600.3
ReallyGrid                 1632.3  1641.5  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3  1619.3
Kaziko                     1621.9  1621.9  1634.1  1646.3  1671.5  1692.4  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3  1683.3
Alwayssleepy               1610.1  1610.1  1639.1  1655.6  1657.7  1649.7  1641.5  1601.7  1560.4  1532.9  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7  1534.7
pektezol                   1603.2  1603.2  1603.2  1603.2  1603.2  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5  1616.5
Arina                      1601.3  1601.3  1601.3  1601.3  1601.3  1601.3  1616.6  1610.1  1562.0  1539.1  1463.1  1451.5  1450.8  1421.6  1411.2  1426.3  1386.2  1366.3  1327.8  1308.0  1308.0  1308.0  1308.0  1308.0  1308.0  1308.0  1308.0  1308.0  1308.0  1308.0  1308.0  1308.0  1308.0  1308.0
Juno                       1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1  1594.1
Alecbutkowsky              1585.4  1585.4  1585.4  1585.4  1585.4  1585.4  1585.4  1585.4  1585.4  1585.4  1585.4  1585.4  1573.3  1579.7  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1  1573.1
HornedRat                  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1582.3  1583.3  1583.3  1583.3  1583.3  1583.3  1583.3  1583.3  1583.3  1583.3  1583.3  1583.3  1583.3  1583.3  1583.3
leslaw07                   1578.5  1601.4  1594.7  1573.3  1594.6  1627.7  1644.6  1652.6  1690.8  1697.2  1705.1  1679.7  1664.0  1672.1  1690.0  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4  1706.4
Joanna                     1572.7  1572.7  1572.7  1572.7  1572.7  1572.7  1594.3  1627.9  1656.1  1685.6  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7  1670.7
pawelgo21                  1564.1  1564.1  1564.1  1564.1  1564.1  1564.1  1564.1  1564.1  1564.1  1564.1  1564.1  1564.1  1564.1  1564.1  1564.1  1564.1  1564.1  1564.1  1569.3  1569.3  1569.3  1569.3  1569.3  1569.3  1569.3  1569.3  1569.3  1569.3  1569.3  1569.3  1569.3  1569.3  1569.3  1569.3
Szpur                      1563.9  1562.4  1571.1  1579.8  1548.6  1529.0  1491.7  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3  1487.3
AliakseiVasko              1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9  1559.9
epifania                   1558.6  1558.6  1558.6  1558.6  1558.6  1558.6  1558.6  1558.6  1558.6  1529.2  1550.4  1620.2  1643.0  1636.9  1677.0  1712.0  1746.9  1735.1  1706.7  1678.4  1663.1  1678.3  1678.3  1678.3  1678.3  1678.3  1678.3  1678.3  1678.3  1678.3  1678.3  1678.3  1678.3  1678.3
fenris85                   1548.4  1548.4  1548.4  1548.4  1548.4  1548.4  1548.4  1514.0  1499.6  1466.7  1462.1  1457.6  1453.1  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4  1463.4
Lera_Sh                    1547.7  1547.7  1547.7  1547.7  1547.7  1547.7  1547.7  1547.7  1547.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7  1526.7
modran                     1536.6  1561.2  1583.4  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7  1576.7
Maary                      1533.1  1533.1  1533.1  1533.1  1533.1  1533.1  1533.1  1526.0  1544.6  1537.6  1551.2  1563.9  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1  1555.1
TheStig23F                 1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6  1521.6
Erdan                      1517.3  1530.7  1541.5  1552.2  1563.0  1573.8  1584.5  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3  1595.3
KrowaMleczna               1513.7  1513.7  1513.7  1513.7  1513.7  1513.7  1513.7  1513.7  1513.7  1513.7  1513.7  1513.7  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3  1513.3
denzqq                     1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3  1496.3
JetBrain                   1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1495.9  1461.1  1461.1  1461.1  1461.1  1461.1  1461.1  1461.1  1461.1  1461.1  1461.1  1461.1  1461.1  1461.1  1461.1
deleted                    1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8  1483.8
Cra9Hack                   1473.3  1473.3  1491.1  1509.2  1542.7  1571.2  1567.6  1564.0  1560.4  1556.8  1553.2  1549.6  1546.0  1542.5  1538.9  1535.3  1531.7  1528.1  1531.6  1531.6  1531.6  1531.6  1531.6  1531.6  1531.6  1531.6  1531.6  1531.6  1531.6  1531.6  1531.6  1531.6  1531.6  1531.6
czaszka                    1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8  1467.8
Lunakill                   1466.6  1466.6  1466.6  1474.4  1447.5  1420.5  1438.6  1459.0  1469.5  1480.0  1490.5  1500.9  1511.4  1521.9  1540.2  1558.4  1611.5  1637.4  1663.4  1689.3  1665.8  1642.8  1632.2  1632.2  1632.2  1632.2  1632.2  1632.2  1632.2  1632.2  1632.2  1632.2  1632.2  1632.2
matoduri                   1466.5  1466.5  1466.5  1466.5  1466.5  1466.5  1466.5  1466.5  1466.5  1466.5  1466.5  1466.5  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6  1484.6
Lill                       1462.2  1462.2  1462.2  1462.2  1462.2  1462.2  1462.2  1462.2  1457.4  1452.4  1447.5  1442.5  1437.6  1432.6  1427.7  1422.7  1417.8  1402.2  1370.8  1328.0  1313.3  1286.9  1286.9  1286.9  1286.9  1286.9  1286.9  1286.9  1286.9  1286.9  1286.9  1286.9  1286.9  1286.9
Patryk                     1454.2  1454.2  1454.2  1454.2  1454.2  1454.2  1454.2  1454.2  1454.2  1454.2  1454.2  1454.2  1454.2  1469.5  1468.5  1431.8  1410.9  1411.7  1405.1  1404.0  1424.1  1424.1  1424.1  1424.1  1424.1  1424.1  1424.1  1424.1  1424.1  1424.1  1424.1  1424.1  1424.1  1424.1
aleks                      1451.3  1451.3  1451.3  1451.3  1451.3  1451.3  1451.3  1451.3  1451.3  1451.3  1451.3  1425.4  1395.5  1376.2  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4  1401.4
Brysandris                 1446.0  1446.0  1446.0  1446.0  1446.0  1420.2  1387.4  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3  1391.3
Zbychu                     1436.3  1436.3  1436.3  1436.3  1436.3  1436.3  1436.3  1436.3  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9  1434.9
Pantera730                 1428.6  1400.5  1372.3  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2  1344.2
gogeo                      1413.7  1413.7  1413.7  1413.7  1413.7  1413.7  1413.7  1413.7  1413.7  1431.0  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9  1431.9
berserk73                  1410.2  1410.2  1410.2  1410.2  1410.2  1410.2  1410.2  1410.2  1410.2  1410.2  1426.5  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2  1448.2
kam                        1405.5  1405.5  1405.5  1405.5  1405.5  1405.5  1405.5  1405.5  1405.5  1405.5  1405.5  1405.5  1405.5  1405.5  1405.5  1405.5  1405.5  1391.4  1354.4  1334.7  1303.6  1303.6  1303.6  1303.6  1303.6  1303.6  1303.6  1303.6  1303.6  1303.6  1303.6  1303.6  1303.6  1303.6
KJKZ                       1402.1  1402.1  1402.1  1402.1  1402.1  1402.1  1402.1  1358.4  1334.6  1343.9  1353.2  1362.5  1371.8  1381.1  1390.4  1399.6  1428.2  1470.0  1496.5  1506.1  1529.3  1529.3  1529.3  1529.3  1529.3  1529.3  1529.3  1529.3  1529.3  1529.3  1529.3  1529.3  1529.3  1529.3
EugeneG                    1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5  1395.5
ric                        1384.9  1384.9  1384.9  1384.9  1384.9  1384.9  1384.9  1384.9  1384.9  1384.9  1384.9  1384.9  1384.9  1384.9  1379.8  1346.5  1327.4  1310.3  1310.3  1310.3  1310.3  1310.3  1310.3  1310.3  1310.3  1310.3  1310.3  1310.3  1310.3  1310.3  1310.3  1310.3  1310.3  1310.3
Chaosu                     1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6  1378.6
Pithpossum                 1376.8  1370.0  1358.0  1345.1  1367.0  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7  1365.7
Woodie                     1368.4  1368.4  1368.4  1368.4  1368.4  1354.2  1369.3  1401.1  1437.4  1432.2  1418.7  1404.9  1391.2  1377.4  1363.7  1350.0  1336.2  1336.2  1336.2  1336.2  1336.2  1336.2  1336.2  1336.2  1336.2  1336.2  1336.2  1336.2  1336.2  1336.2  1336.2  1336.2  1336.2  1336.2
mr271314c                  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5  1361.5
picyr                      1358.4  1358.4  1358.4  1358.4  1358.4  1382.8  1378.4  1391.7  1351.2  1362.2  1410.1  1453.3  1465.8  1452.2  1451.6  1477.9  1518.4  1508.4  1497.9  1501.9  1530.6  1565.5  1628.5  1628.5  1628.5  1628.5  1628.5  1628.5  1628.5  1628.5  1628.5  1628.5  1628.5  1628.5
Sadafi                     1334.2  1334.2  1334.2  1334.2  1334.2  1334.2  1334.2  1334.2  1334.2  1334.2  1334.2  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5  1338.5
Parzivalll                 1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0  1330.0
TrebuhPro                  1285.3  1285.3  1285.3  1285.3  1285.3  1285.3  1285.3  1285.3  1300.3  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8  1316.8
Shai_Hulud                 1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4  1262.4
janusz                     1256.5  1255.0  1278.1  1286.0  1305.3  1328.6  1362.0  1381.3  1402.6  1460.1  1504.7  1541.7  1524.6  1551.9  1547.3  1563.0  1575.2  1602.3  1612.9  1623.6  1662.0  1698.9  1726.8  1726.8  1726.8  1726.8  1726.8  1726.8  1726.8  1726.8  1726.8  1726.8  1726.8  1726.8
Doe12                      1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1  1244.1
Kempa                      1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8  1237.8
Ailkai                     1232.9  1232.9  1232.9  1232.9  1232.9  1232.9  1232.9  1232.9  1243.0  1238.3  1220.7  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0  1186.0
Sylwia                     1222.2  1228.6  1208.6  1198.7  1175.1  1185.9  1197.5  1230.3  1293.2  1325.3  1337.0  1311.8  1321.9  1344.6  1386.7  1407.5  1407.2  1385.9  1379.9  1371.4  1367.0  1367.0  1367.0  1367.0  1367.0  1367.0  1367.0  1367.0  1367.0  1367.0  1367.0  1367.0  1367.0  1367.0
Dyoda                      1210.6  1210.6  1210.6  1210.6  1210.6  1210.6  1210.6  1210.6  1210.6  1210.6  1210.6  1210.6  1210.6  1210.6  1230.3  1262.2  1292.7  1310.6  1344.6  1373.1  1389.0  1400.9  1400.9  1400.9  1400.9  1400.9  1400.9  1400.9  1400.9  1400.9  1400.9  1400.9  1400.9  1400.9
AFKJLH                     1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9  1185.9
Olinime                    1178.3  1167.9  1157.4  1147.0  1136.5  1130.8  1112.7  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2  1098.2
hckr                       1174.3  1192.1  1204.0  1224.9  1231.2  1228.5  1225.8  1223.0  1227.2  1216.4  1196.6  1165.6  1133.1  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7  1103.7
bodhi                      1166.2  1166.2  1166.2  1166.2  1166.2  1166.2  1166.2  1166.2  1155.4  1182.9  1189.5  1215.2  1240.7  1271.0  1283.7  1274.1  1264.5  1276.9  1301.0  1319.5  1350.4  1364.8  1364.8  1364.8  1364.8  1364.8  1364.8  1364.8  1364.8  1364.8  1364.8  1364.8  1364.8  1364.8
saunter                    1142.3  1142.3  1142.3  1142.3  1110.2  1062.6  1030.4  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8  1023.8
rampichino                 1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1  1125.1
Pan_Bubr                   1101.1  1101.1  1101.1  1101.1  1101.1  1101.1  1101.1  1101.1  1101.1  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5  1092.5
HabaneroKiwi               1081.5  1081.5  1081.5  1081.5  1081.5  1081.5  1081.5  1081.5  1081.5  1081.5  1081.5  1081.5  1081.5  1081.5  1081.5  1081.5  1081.5  1083.8  1091.9  1091.9  1091.9  1091.9  1091.9  1091.9  1091.9  1091.9  1091.9  1091.9  1091.9  1091.9  1091.9  1091.9  1091.9  1091.9
Tomko                      1036.2  1036.2  1036.2  1036.2  1036.2  1036.2  1036.2  1036.2  1036.2  1036.2  1054.3  1072.4  1090.4  1104.3  1097.1  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6  1101.6
Gandalf                    1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0  1017.0
JonnyRyder                 1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1  1016.1
zetlen                      994.8   994.8   994.8   994.8   994.8   994.8   994.8   994.8   994.8   994.8   994.8   994.8   994.8   994.8   994.8   994.8   994.8   994.8   994.6   994.6   994.6   994.6   994.6   994.6   994.6   994.6   994.6   994.6   994.6   994.6   994.6   994.6   994.6   994.6
wisza57                     990.9  1008.1  1022.7  1032.7  1061.0  1099.2  1151.2  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9  1173.9
UndeswardLicht              973.2   973.2   978.5   974.4   969.2   963.9   958.7   953.4   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9   951.9
pjur                        925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9   925.9
Polymorph                   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8   899.8
Yillaplay                   893.4   893.4   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2   886.2
Adenauer                    892.8   892.8   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5   889.5
Mona258                     890.4   890.4   890.4   890.4   890.4   890.4   890.4   890.4   890.4   890.4   890.4   890.4   890.4   890.4   890.4   890.4   890.4   890.4   890.4   896.2   896.2   896.2   896.2   896.2   896.2   896.2   896.2   896.2   896.2   896.2   896.2   896.2   896.2   896.2
emil_hotkowski              875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4   875.4
MT2049                      872.9   866.1   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8   867.8
SensainaKibo89              850.8   850.8   850.8   850.8   850.8   850.8   850.8   850.8   850.8   850.8   850.7   850.4   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1   847.1
Yorifumi                    770.9   770.9   770.9   769.5   767.2   763.9   756.2   748.6   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9   742.9
